,Unnamed: 0,pubmed_id,title,keywords,journal,abstract,conclusions,methods,results,copyrights,doi,publication_date,authors,ADVERSE_EVENT,AGE,DEVICE,OUTCOME,SAMPLE_SIZE,STUDY_DESIGN
13,13,35094228,Randomized contralateral comparison of visual outcomes following implantation of two monofocal aspherical intraocular lenses after cataract surgery.,"['Acrysof IQ', 'Contrast sensitivity', 'EnVista', 'Glare', 'Intraocular lens', 'Visual acuity']",International ophthalmology,"To compare optical and visual performances of two one-piece aspherical implanted intraocular lenses (IOLs) following phacoemulsification cataract surgery in a contralateral eye study.
In this prospective randomized parallel-group study, 25 patients with bilateral age-related cataract were implanted in one eye with the EnVista IOL (MX60, Bausch & Lomb Corporations, Rochester, NY, USA) and the Acrysof IQ IOL (Acrysof IQ SN60WF, Alcon Surgical Laboratories, Fort Worth, TX, USA) in the other eye. Uncorrected and corrected distance visual acuity (UDVA, CDVA), refractive status, higher-orders aberrations (HOAs) in 5 and 6 mm pupil size, contrast sensitivity (CS) with and without glare, color vision status, and patient satisfaction were assessed in the two eyes at 1 and 3 months after surgery.
There was no significant difference in CDVA (P > 0.99), UDVA (P = 0.46), spherical equivalent refractive error (P = 0.63), CS with and without glare across different spatial frequencies, color vision, and root mean square (RMS) of aberrometric values between the two IOLs after 3-month follow-up. Spherical aberration with 5 and 6 mm pupil sizes (P = 0.02) and horizontal coma with a 6 mm pupil size (P < 0.001) were lower with the EnVista IOL. Patient's satisfaction showed no cases of dissatisfaction, and most patients were highly or moderately satisfied with both IOLs.
The visual and optical performance of eyes implanted with the EnVista IOL or the Acrysof IQ IOL was similar, although the aberration profile differed.","The visual and optical performance of eyes implanted with the EnVista IOL or the Acrysof IQ IOL was similar, although the aberration profile differed.",,"There was no significant difference in CDVA (P > 0.99), UDVA (P = 0.46), spherical equivalent refractive error (P = 0.63), CS with and without glare across different spatial frequencies, color vision, and root mean square (RMS) of aberrometric values between the two IOLs after 3-month follow-up. Spherical aberration with 5 and 6 mm pupil sizes (P = 0.02) and horizontal coma with a 6 mm pupil size (P < 0.001) were lower with the EnVista IOL. Patient's satisfaction showed no cases of dissatisfaction, and most patients were highly or moderately satisfied with both IOLs.","© 2021. The Author(s), under exclusive licence to Springer Nature B.V.","10.1007/s10792-021-02150-z
10.1016/j.ophtha.2010.05.020
10.1136/bjo.2005.083733
10.1097/00006324-199108000-00005
10.1016/j.jcrs.2006.07.029
10.1016/j.ophtha.2018.10.030
10.1016/j.jcrs.2008.10.043
10.1016/j.jcrs.2005.03.065
10.1016/j.ophtha.2013.04.011
10.1016/j.jcrs.2008.04.028
10.1364/AO.46.006595
10.2147/OPTH.S56135
10.2147/OPTH.S50499
10.1038/eye.2014.25
10.1016/j.ajo.2007.03.015
10.1016/j.jcrs.2012.01.031
10.1016/j.jcrs.2005.04.005
10.1016/j.jcrs.2008.01.032
10.1097/opx.0000000000001420
10.1016/s0886-3350(00)00427-2
10.1016/j.ajo.2006.06.031
10.1007/s10792-020-01579-y
10.4103/ijo.IJO_757_17
10.1016/j.jcrs.2008.09.012
10.4103/2008-322X.163768
10.3341/jkos.2013.54.8.1213
10.3341/jkos.2016.57.2.221
10.2147/OPTH.S57114
10.1136/bjo.85.9.1034
10.1016/j.jcrs.2013.10.016
10.1016/j.jcrs.2008.11.032
10.1016/j.jcrs.2016.02.047
10.1016/j.jcrs.2004.09.024
10.1001/archopht.123.9.1226
10.3928/1081-597X-20060201-16
10.1016/j.ophtha.2008.08.035
10.1111/j.1600-0420.2005.00607.x
10.1016/j.jcrs.2005.12.129
10.1055/s-2006-927275
10.1177/112067210901900210
10.1016/j.jcrs.2003.08.007",2022-01-31,"[{'lastname': 'Zarei-Ghanavati', 'firstname': 'Siamak', 'initials': 'S', 'affiliation': 'Eye Research Center, Mashhad University of Medical Sciences, Mashhad, Iran.'}, {'lastname': 'Monfared', 'firstname': 'Naeemeh', 'initials': 'N', 'affiliation': 'Department of Optometry, School of Paramedical Sciences, Mashhad University of Medical Sciences, Mashhad, Iran.'}, {'lastname': 'Heravian', 'firstname': 'Javad', 'initials': 'J', 'affiliation': 'Department of Optometry, School of Paramedical Sciences, Mashhad University of Medical Sciences, Mashhad, Iran.'}, {'lastname': 'Momeni-Moghaddam', 'firstname': 'Hamed', 'initials': 'H', 'affiliation': 'Health Promotion Research Center, Zahedan University of Medical Sciences, Kafami Str., Zahedan, Iran. hmomeni_opt@yahoo.com.'}, {'lastname': 'Hemmatian', 'firstname': 'Zahra', 'initials': 'Z', 'affiliation': 'Department of Optometry, School of Paramedical Sciences, Mashhad University of Medical Sciences, Mashhad, Iran.'}, {'lastname': 'Wolffsohn', 'firstname': 'James S', 'initials': 'JS', 'affiliation': 'Ophthalmic Research Group, Aston University, Life and Health Sciences, Birmingham, UK.'}]",,,"EnVista IOL (MX60, Bausch & Lomb Corporations, Rochester, NY, USA)|Acrysof IQ IOL (Acrysof IQ SN60WF, Alcon Surgical Laboratories, Fort Worth, TX, USA)|","Uncorrected and corrected distance visual acuity (UDVA, CDVA)|refractive status|higher-orders aberrations (HOAs)|contrast sensitivity (CS)|patient satisfaction|CDVA|UDVA|spherical equivalent refractive error|CS|color vision|aberrometric values|Spherical aberration|horizontal coma|",25 patients with bilateral|,prospective randomized parallel-group study|
1090,1100,8133491,Dexamethasone versus diclofenac sodium eyedrops to treat inflammation after cataract surgery.,[],Journal of cataract and refractive surgery,"We compared the postoperative anti-inflammatory effect of diclofenac sodium 0.1% and dexamethasone phosphate 0.1% in a prospective, randomized, double-masked pilot study. Anterior chamber inflammation was evaluated by measuring aqueous flare and cells with a laser flare-cell meter at one, three, 12, 30, and 60 days after cataract surgery. Flare values in the two groups did not significantly differ at any time, nor did aqueous cell counts at one, three, 12, and 60 days after surgery. At 30 days, however, cell count was significantly lower in the diclofenac group. Diclofenac sodium seems to be as potent as dexamethasone phosphate, as good as anti-inflammatory agent, and may replace corticosteroid therapy after cataract surgery.",,,,,10.1016/s0886-3350(13)80036-3,1994-01-01,"[{'lastname': 'Othenin-Girard', 'firstname': 'P', 'initials': 'P', 'affiliation': 'Hôpital Jules Gonin, Department of Ophthalmology, University of Lausanne, Switzerland.'}, {'lastname': 'Tritten', 'firstname': 'J J', 'initials': 'JJ', 'affiliation': None}, {'lastname': 'Pittet', 'firstname': 'N', 'initials': 'N', 'affiliation': None}, {'lastname': 'Herbort', 'firstname': 'C P', 'initials': 'CP', 'affiliation': None}]",Anterior chamber inflammation|,,,aqueous flare|cells|Flare|aqueous cell|,,"prospective, randomized, double-masked pilot study|"
1280,1298,4004014,The effect of prophylactic acetazolamide on the intraocular pressure rise associated with Healon-aided intraocular lens surgery.,[],Annals of ophthalmology,"Sixteen consecutive patients undergoing primary posterior chamber lens insertion with Healon were followed closely for any postoperative rise in intraocular pressure. Patients were divided into an experimental group (who received acetazolamide) and a control group (no acetazolamide). Careful attention was given to the same operative technique and the amount of Healon left in the eye. The treated group showed a mean intraocular pressure of 14.7 mm Hg, whereas the pressure in the control group was 22.6 mm Hg on the first postoperative day. These findings support the rationale for the use of prophylactic acetazolamide as an adjunct to Healon-aided cataract surgery.",,,,,,1985-05-01,"[{'lastname': 'Lewen', 'firstname': 'R', 'initials': 'R', 'affiliation': None}, {'lastname': 'Insler', 'firstname': 'M S', 'initials': 'MS', 'affiliation': None}]",,,,intraocular pressure|,Sixteen consecutive patients|,
1064,1074,7950115,[Mesoptic vision in multi- and monofocal pseudophakia and in phakic control eyes].,[],Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,"The mesopic visual acuity (MVA) after intraocular lens (IOL) implantation is reduced compared to phakic patients of the same age. However, previous studies from our clinic have shown no significant MVA difference between multi- and monofocal IOLs. In the present study (with the patients matched exactly for age), this topic was reevaluated.
We investigated three groups, each consisting of 28 persons, 51 to 60 years of age. Group I consisted of healthy phakic volunteers, group II of patients 3 months after cataract extraction and implantation of a monofocal posterior chamber IOL (Pharmacia 720A) and group III of patients 3 months after implantation of a diffractive multifocal posterior chamber IOL with biconvex optic configuration (3M 825X). The MVA was examined using the ""Ocutrast,"" described by Nowak. The Ocutrast, a modification of the Mesoptometer II, provides a field luminance of 1 cd/m2 and a contrast of 1:23 between test optotype and background; the intensity of illumination under glare conditions amounts to 0.35 lx at the level of the pupil.
The MVA without glare amounted to 0.50 +/- 0.12 (group I, healthy phakic eyes), 0.45 +/- 0.15 (group II, monofocal IOLs) and 0.32 +/- 0.11 (group III, multifocal IOLs). The MVA with glare amounted to 0.47 +/- 0.08 (group I), 0.35 +/- 0.12 (group II) and 0.24 +/- 0.10 (group III). Both for the MVA with and without glare there was a significant group difference (P < 0.05; two-factor analysis of covariance with repeated measurements).
After implantation of diffractive multifocal IOLs of the presently used type (3M 825X), the mesopic vision--both with and without glare--is even more reduced than after monofocal IOL implantation. These findings are particularly relevant for aged pseudophakic car drivers, especially for driving at night.",,,"The MVA without glare amounted to 0.50 +/- 0.12 (group I, healthy phakic eyes), 0.45 +/- 0.15 (group II, monofocal IOLs) and 0.32 +/- 0.11 (group III, multifocal IOLs). The MVA with glare amounted to 0.47 +/- 0.08 (group I), 0.35 +/- 0.12 (group II) and 0.24 +/- 0.10 (group III). Both for the MVA with and without glare there was a significant group difference (P < 0.05; two-factor analysis of covariance with repeated measurements).",,,1994-08-01,"[{'lastname': 'Hessemer', 'firstname': 'V', 'initials': 'V', 'affiliation': 'Universitäts-Augenklinik Giessen.'}, {'lastname': 'Frohloff', 'firstname': 'H', 'initials': 'H', 'affiliation': None}, {'lastname': 'Eisenmann', 'firstname': 'D', 'initials': 'D', 'affiliation': None}, {'lastname': 'Jacobi', 'firstname': 'K W', 'initials': 'KW', 'affiliation': None}]",,,"Ocutrast,"" described by Nowak. The Ocutrast|","mesopic visual acuity (MVA)|MVA|MVA|field luminance|contrast of 1:23 between test optotype and background; the intensity of illumination under glare conditions amounts to 0.35 lx at the level of the pupil.
The MVA|MVA|mesopic vision|",28 persons|,
910,918,9559471,Relationship between intraocular lens biomaterials and posterior capsule opacification.,[],Journal of cataract and refractive surgery,"To determine whether posterior capsule opacification (PCO) is influenced by intraocular lens (IOL) material.
A British teaching hospital eye department.
Ninety eyes were prospectively randomized to receive a poly(methyl methacrylate) (PMMA), silicone, or AcrySof IOL. All lenses had 6.0 mm optics and PMMA haptics. A standardized surgical protocol was performed by a single surgeon using an extracapsular technique with capsulorhexis. Patients having surgical complications were excluded and all patients had standardized medication and follow-up. Posterior capsule opacification was assessed by a digital retroillumination camera using a dedicated software program based on the analysis of texture in the image and calculated as the percentage area of opacified capsule. Data were analyzed 2 years postoperatively.
There was a significant difference in percentage of PCO at 2 years among the three lens types (P < .0001). The AcrySof lenses were associated with less PCO (median 11.75%) than PMMA (43.65%) and silicone (33.50%) lenses (P < .001 and P = .025, respectively). The difference between PMMA and silicone lenses was not statistically significant.
Intraocular lenses made from AcrySof were associated with a significantly reduced degree of PCO.",Intraocular lenses made from AcrySof were associated with a significantly reduced degree of PCO.,,"There was a significant difference in percentage of PCO at 2 years among the three lens types (P < .0001). The AcrySof lenses were associated with less PCO (median 11.75%) than PMMA (43.65%) and silicone (33.50%) lenses (P < .001 and P = .025, respectively). The difference between PMMA and silicone lenses was not statistically significant.",,10.1016/s0886-3350(98)80323-4,1998-04-29,"[{'lastname': 'Ursell', 'firstname': 'P G', 'initials': 'PG', 'affiliation': ""Department of Ophthalmology, St. Thomas' Hospital, London, United Kingdom.""}, {'lastname': 'Spalton', 'firstname': 'D J', 'initials': 'DJ', 'affiliation': None}, {'lastname': 'Pande', 'firstname': 'M V', 'initials': 'MV', 'affiliation': None}, {'lastname': 'Hollick', 'firstname': 'E J', 'initials': 'EJ', 'affiliation': None}, {'lastname': 'Barman', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Boyce', 'firstname': 'J', 'initials': 'J', 'affiliation': None}, {'lastname': 'Tilling', 'firstname': 'K', 'initials': 'K', 'affiliation': None}]",posterior capsule opacification (PCO)|Posterior capsule opacification|,,AcrySof IOL|,PCO|PCO|,Ninety eyes|,
337,338,22704587,[Refractive precision and objective quality of vision after toric lens implantation in cataract surgery].,[],Journal francais d'ophtalmologie,"To study efficacy and predictability of toric IOL implantation for correction of preoperative corneal astigmatism by analysing spherocylindrical refractive precision and objective quality of vision.
Prospective study of 13 eyes undergoing micro-incisional cataract surgery through a 1.8mm corneal incision with toric IOL implantation (Lentis L313T(®), Oculentis) to treat over one D of preoperative corneal astigmatism. Preoperative evaluation included keratometry, subjective refraction, and total and corneal aberrometry (KR-1(®), Topcon). Six months postoperatively, measurements included slit lamp photography, documenting IOL rotation, tilt or decentration, uncorrected visual acuity, best-corrected visual acuity and objective quality of vision measurement (OQAS(®) Visiometrics, Spain).
Postoperatively, mean uncorrected distance visual acuity was 8.33/10 ± 1.91 (0.09 ± 0.11 LogMar). Mean postoperative refractive sphere was 0.13 ± 0.73 diopters. Mean refractive astigmatism was -0.66 ± 0.56 diopters with corneal astigmatism of 2.17 ± 0.68 diopters. Mean IOL rotation was 4.4° ± 3.6° (range 0° to 10°).
Mean rotation of this IOL at 6 months was less than 5°, demonstrating stability of the optic within the capsular bag. Objective quality of vision measurements were consistent with subjective uncorrected visual acuity.
Implantation of the L313T(®) IOL is safe and effective for correction of corneal astigmatism in 1.8mm micro-incisional cataract surgery.",Implantation of the L313T(®) IOL is safe and effective for correction of corneal astigmatism in 1.8mm micro-incisional cataract surgery.,,"Postoperatively, mean uncorrected distance visual acuity was 8.33/10 ± 1.91 (0.09 ± 0.11 LogMar). Mean postoperative refractive sphere was 0.13 ± 0.73 diopters. Mean refractive astigmatism was -0.66 ± 0.56 diopters with corneal astigmatism of 2.17 ± 0.68 diopters. Mean IOL rotation was 4.4° ± 3.6° (range 0° to 10°).",Copyright © 2012 Elsevier Masson SAS. All rights reserved.,10.1016/j.jfo.2011.10.012,2012-06-19,"[{'lastname': 'Debois', 'firstname': 'A', 'initials': 'A', 'affiliation': ""Service d'ophtalmologie, CHU de Bretonneau, 2, boulevard Tonnellé, 37000 Tours, France. arnauddebois@hotmail.fr""}, {'lastname': 'Nochez', 'firstname': 'Y', 'initials': 'Y', 'affiliation': None}, {'lastname': 'Bezo', 'firstname': 'C', 'initials': 'C', 'affiliation': None}, {'lastname': 'Bellicaud', 'firstname': 'D', 'initials': 'D', 'affiliation': None}, {'lastname': 'Pisella', 'firstname': 'P-J', 'initials': 'PJ', 'affiliation': None}]",,,"Lentis L313T(®), Oculentis)|","keratometry|subjective refraction|total|corneal aberrometry (KR-1(®), Topcon)|slit lamp photography|documenting IOL rotation|tilt or decentration|uncorrected visual acuity|best-corrected visual acuity|objective quality of vision measurement (OQAS(®) Visiometrics, Spain)|uncorrected distance visual acuity|refractive sphere|refractive astigmatism|corneal astigmatism|IOL rotation|rotation of this IOL at 6 months was less than 5°, demonstrating stability of the optic within the capsular bag. Objective quality of vision|",13 eyes|,Prospective study|
1248,1260,3183937,Comparison of suture materials for closure of the scleral pocket incision.,[],Journal of cataract and refractive surgery,"Eighty-five eyes had similar phacoemulsification with posterior chamber lens implantation through a scleral pocket incision. In all cases, wound closure was accomplished with a running suture closed under control of surgical keratometry with operative intraocular pressure established at 15 mm Hg. Three groups were established to determine the influence of various suture materials on the course of postoperative astigmatism; 35 eyes were closed with 10-0 nylon, 25 eyes with 9-0 nylon, and 25 eyes with 10-0 polyester. The results demonstrated a reduced iatrogenic with-the-rule astigmatic shift early after surgery in the group closed with 10-0 nylon compared to the groups closed with the other suture materials. The results for all three groups in the late postoperative period were indistinguishable. A tendency for giant papillary conjunctivitis was noted in the eyes closed with 10-0 polyester.",,,,,10.1016/s0886-3350(88)80014-2,1988-09-01,"[{'lastname': 'Masket', 'firstname': 'S', 'initials': 'S', 'affiliation': None}]",iatrogenic with-the-rule astigmatic shift|giant papillary conjunctivitis|,,,,Eighty-five eyes|,
291,291,24123903,Clinical evaluation of a multifocal aspheric diffractive intraocular lens.,"['Lens and zonules', 'Optics and Refraction', 'Treatment Surgery']",The British journal of ophthalmology,"To evaluate the performance of an aspheric diffractive multifocal acrylic intraocular lens (IOL), ZMB00 1-Piece Tecnis.
Five sites across Europe.
Fifty-two patients with cataracts (average age 68.5±10.5 years, 35 female) were bilaterally implanted with the aspheric diffractive multifocal IOL after completing a questionnaire regarding their optical visual symptoms, use of visual correction and their visual satisfaction. The questionnaire was completed again 4-6 months after surgery along with measures of uncorrected and best-corrected distance and near visual acuity, under photopic and mesopic lighting, reading ability, defocus curve testing and ocular examination for adverse events.
The residual refractive error was 0.01±0.47D with 56% of eyes within ±0.25D and 97% within ±1.0D. Uncorrected visual acuity was 0.02±0.10logMAR at distance and 0.15±0.30 logMAR at near, only reducing to 0.07±0.10logMAR at distance and 0.21±0.25logMAR at near in mesopic conditions.The defocus curve showed a near addition between 2.5-3.0 D allowing a reading acuity of 0.08±0.13 logMAR, with a range of clear vision <0.3 logMAR of ∼4.0 D. The average reading speed was 121.4±30.8 words per minute. Spectacle independence was 100% for distance and 88% for near, with high levels of satisfaction reported. Overall rating of vision without glasses could be explained (r=0.760) by preoperative best-corrected distance acuity, postoperative reading acuity and postoperative uncorrected distance acuity in photopic conditions (p<0.001). Only two minor adverse events occurred.
The ZMB00 1-Piece Tecnis multifocal IOL provides a good visual outcome at distance and near with minimal adverse effects.",,,"The residual refractive error was 0.01±0.47D with 56% of eyes within ±0.25D and 97% within ±1.0D. Uncorrected visual acuity was 0.02±0.10logMAR at distance and 0.15±0.30 logMAR at near, only reducing to 0.07±0.10logMAR at distance and 0.21±0.25logMAR at near in mesopic conditions.The defocus curve showed a near addition between 2.5-3.0 D allowing a reading acuity of 0.08±0.13 logMAR, with a range of clear vision <0.3 logMAR of ∼4.0 D. The average reading speed was 121.4±30.8 words per minute. Spectacle independence was 100% for distance and 88% for near, with high levels of satisfaction reported. Overall rating of vision without glasses could be explained (r=0.760) by preoperative best-corrected distance acuity, postoperative reading acuity and postoperative uncorrected distance acuity in photopic conditions (p<0.001). Only two minor adverse events occurred.",,10.1136/bjophthalmol-2013-304010,2013-10-15,"[{'lastname': 'Schmickler', 'firstname': 'Stefanie', 'initials': 'S', 'affiliation': 'Augen-Zentrum-Nordwest, , Ahaus, Germany.'}, {'lastname': 'Bautista', 'firstname': 'Carlos Palomino', 'initials': 'CP', 'affiliation': None}, {'lastname': 'Goes', 'firstname': 'Frank', 'initials': 'F', 'affiliation': None}, {'lastname': 'Shah', 'firstname': 'Sunil', 'initials': 'S', 'affiliation': None}, {'lastname': 'Wolffsohn', 'firstname': 'James S', 'initials': 'JS', 'affiliation': None}]",,,ZMB00 1-Piece Tecnis|,visual satisfaction|uncorrected and|best-corrected distance and near visual acuity|reading ability|defocus curve|residual refractive error|Uncorrected visual acuity|defocus curve|clear vision|reading speed|Spectacle independence|best-corrected distance acuity|uncorrected distance acuity|,Fifty-two patients|,
432,434,20368065,[Evaluating visual quality of an aspheric multifocal intraocular lens].,[],Zhonghua yi xue za zhi,"To evaluate visual quality of patients implanted with the AcrySof IQ ReSTOR multifocal aspheric intraocular lens.
Retrospective study of patients who had implantation of an AcrySof IQ ReSTOR SN6AD3 IOL (Group test) or an AcrySof ReSTOR SN60D3 IOL (Group control). Group test comprised 30 patients (35 eyes) and Group control, 40 patients (56 eyes). Three months postoperatively, uncorrected and best corrected distance visual acuity, uncorrected and best corrected near visual acuity, best corrected intermediate visual acuity, the focus depth, higher order aberration, contrast sensitivity and glare sensitivity were measured in both IOL groups. Patients were orally administered a visual function questionnaire including questions about glare, halos, and other visual discomfort.
The percentage of patients with uncorrected near, far and intermediate visual acuity > or = 0.5 in test group was 80% (20/35), 82.9% (29/35) and 45.7% (16/35) respectively, and that of the control group was 76.8% (43/56), 80.4% (45/56) and 39.3% (22/56) respectively. There was no statistical difference of uncorrected visual acuity between two groups (P > 0.05). When compare the best distance corrected near, far and intermediate visual acuity between two groups, we can get the same results (P > 0.05). The contrast sensitivity and glare sensitivity in all frequency sect of group test have been more obviously improved postoperatively than that of group control (P < 0.05). The Z(4, 0), Z(4, 2), S3 + S4 and total S of Zernike coefficients was statistically different (P < 0.05). The other Zernike coefficients and higher order aberration did not differ significantly between the two groups (P > 0.05). There were no statistical difference between two groups in focus depth (P > 0.05). Both groups had no serious glare. Though three eyes felt discomfort of halos in group control, only one eye felt the same phenomenon in group test.
AcrySof IQ ReSTOR SN6AD3 intraocular lens has negative spherical aberration by an aspherical design in front surface, which makes it could counteract the positive spherical aberration of cornea. Consequently, IQ ReSTOR IOL gave good high-contrast visual acuity at distance, near and intermediate visual acuity.","AcrySof IQ ReSTOR SN6AD3 intraocular lens has negative spherical aberration by an aspherical design in front surface, which makes it could counteract the positive spherical aberration of cornea. Consequently, IQ ReSTOR IOL gave good high-contrast visual acuity at distance, near and intermediate visual acuity.","Retrospective study of patients who had implantation of an AcrySof IQ ReSTOR SN6AD3 IOL (Group test) or an AcrySof ReSTOR SN60D3 IOL (Group control). Group test comprised 30 patients (35 eyes) and Group control, 40 patients (56 eyes). Three months postoperatively, uncorrected and best corrected distance visual acuity, uncorrected and best corrected near visual acuity, best corrected intermediate visual acuity, the focus depth, higher order aberration, contrast sensitivity and glare sensitivity were measured in both IOL groups. Patients were orally administered a visual function questionnaire including questions about glare, halos, and other visual discomfort.","The percentage of patients with uncorrected near, far and intermediate visual acuity > or = 0.5 in test group was 80% (20/35), 82.9% (29/35) and 45.7% (16/35) respectively, and that of the control group was 76.8% (43/56), 80.4% (45/56) and 39.3% (22/56) respectively. There was no statistical difference of uncorrected visual acuity between two groups (P > 0.05). When compare the best distance corrected near, far and intermediate visual acuity between two groups, we can get the same results (P > 0.05). The contrast sensitivity and glare sensitivity in all frequency sect of group test have been more obviously improved postoperatively than that of group control (P < 0.05). The Z(4, 0), Z(4, 2), S3 + S4 and total S of Zernike coefficients was statistically different (P < 0.05). The other Zernike coefficients and higher order aberration did not differ significantly between the two groups (P > 0.05). There were no statistical difference between two groups in focus depth (P > 0.05). Both groups had no serious glare. Though three eyes felt discomfort of halos in group control, only one eye felt the same phenomenon in group test.",,,2010-04-07,"[{'lastname': 'Bi', 'firstname': 'Hong-Sheng', 'initials': 'HS', 'affiliation': 'Shandong Shierming Ophthalmology Hospital, Jinan 250002, China. b66hong66@yahoo.com.cn'}, {'lastname': 'Wu', 'firstname': 'Jian-Feng', 'initials': 'JF', 'affiliation': None}, {'lastname': 'Liu', 'firstname': 'Dong-Mei', 'initials': 'DM', 'affiliation': None}, {'lastname': 'Cai', 'firstname': 'Wan-Ting', 'initials': 'WT', 'affiliation': None}, {'lastname': 'Xie', 'firstname': 'Xiao-Feng', 'initials': 'XF', 'affiliation': None}]",glare|halos|higher order aberration|serious glare|halos|negative spherical aberration|,,AcrySof IQ ReSTOR SN6AD3 intraocular lens|,"uncorrected|best corrected distance visual acuity|uncorrected|best corrected near visual acuity|best corrected intermediate visual acuity|focus depth|higher order aberration|contrast sensitivity|glare sensitivity|uncorrected visual acuity|best distance corrected near, far and intermediate visual acuity|contrast sensitivity|glare sensitivity|total S|",30 patients (35 eyes)|,Retrospective study|
212,212,26233628,The Effect of Cataract Surgery on Circadian Photoentrainment: A Randomized Trial of Blue-Blocking versus Neutral Intraocular Lenses.,[],Ophthalmology,"Cataract decreases blue light transmission. Because of the selective blue light sensitivity of the retinal ganglion cells governing circadian photoentrainment, cataract may interfere with normal sleep-wake regulation and cause sleep disturbances. The purpose was to investigate the effect of cataract surgery on circadian photoentrainment and to determine any difference between blue-blocking and neutral intraocular lenses (IOLs).
The study was a single-center, investigator-driven, double-masked, block-randomized clinical trial.
One eye in 76 patients with bilateral age-related cataract eligible for cataract surgery was included.
Intervention was cataract surgery by phacoemulsification. Patients were randomized to receive a blue-blocking or neutral IOL.
Primary outcome was activation of intrinsic photosensitive ganglion cells using post-illumination pupil response (PIPR) to blue light from 10 to 30 seconds after light exposure as a surrogate measure. Secondary outcomes were circadian rhythm analysis using actigraphy and 24-hour salivary melatonin measurements. Finally, objective and subjective sleep quality were determined by actigraphy and the Pittsburgh Sleep Quality Index.
The blue light PIPR increased 2 days (17%) and 3 weeks (24%) after surgery (P < 0.001). The majority of circadian and sleep-specific actigraphy parameters did not change after surgery. A forward shift of the circadian rhythm by 22 minutes (P = 0.004) for actigraphy and a tendency toward an earlier melatonin onset (P = 0.095) were found. Peak salivary melatonin concentration increased after surgery (P = 0.037). No difference was detected between blue-blocking and neutral IOLs, whereas low preoperative blue light transmission was inversely associated with an increase in PIPR (P = 0.021) and sleep efficiency (P = 0.048).
Cataract surgery increases photoreception by the photosensitive retinal ganglion cells. Because of inconsistency between the significant findings and the many parameters that were unchanged, we can conclude that cataract surgery does not adversely affect the circadian rhythm or sleep. Longer follow-up time and fellow eye surgery may reveal the significance of the subtle changes observed. We found no difference between blue-blocking and neutral IOLs, and, because of the minor effect of surgery in itself, an effect of IOL type seems highly unlikely.",,,"The blue light PIPR increased 2 days (17%) and 3 weeks (24%) after surgery (P < 0.001). The majority of circadian and sleep-specific actigraphy parameters did not change after surgery. A forward shift of the circadian rhythm by 22 minutes (P = 0.004) for actigraphy and a tendency toward an earlier melatonin onset (P = 0.095) were found. Peak salivary melatonin concentration increased after surgery (P = 0.037). No difference was detected between blue-blocking and neutral IOLs, whereas low preoperative blue light transmission was inversely associated with an increase in PIPR (P = 0.021) and sleep efficiency (P = 0.048).",Copyright © 2015 American Academy of Ophthalmology. Published by Elsevier Inc. All rights reserved.,10.1016/j.ophtha.2015.06.033,2015-08-04,"[{'lastname': 'Brøndsted', 'firstname': 'Adam Elias', 'initials': 'AE', 'affiliation': 'Department of Ophthalmology, Rigshospitalet, Glostrup, Denmark; Faculty of Health Sciences, University of Copenhagen, Denmark. Electronic address: adelbr01@regionh.dk.'}, {'lastname': 'Sander', 'firstname': 'Birgit', 'initials': 'B', 'affiliation': 'Department of Ophthalmology, Rigshospitalet, Glostrup, Denmark.'}, {'lastname': 'Haargaard', 'firstname': 'Birgitte', 'initials': 'B', 'affiliation': 'Department of Ophthalmology, Rigshospitalet, Glostrup, Denmark; Faculty of Health Sciences, University of Copenhagen, Denmark.'}, {'lastname': 'Lund-Andersen', 'firstname': 'Henrik', 'initials': 'H', 'affiliation': 'Department of Ophthalmology, Rigshospitalet, Glostrup, Denmark; Faculty of Health Sciences, University of Copenhagen, Denmark.'}, {'lastname': 'Jennum', 'firstname': 'Poul', 'initials': 'P', 'affiliation': 'Faculty of Health Sciences, University of Copenhagen, Denmark; Danish Center for Sleep Medicine, Department of Clinical Neurophysiology, Rigshospitalet, Glostrup, Denmark.'}, {'lastname': 'Gammeltoft', 'firstname': 'Steen', 'initials': 'S', 'affiliation': 'Clinical Biochemistry Section, Department of Diagnostics, Rigshospitalet, Glostrup, Denmark.'}, {'lastname': 'Kessel', 'firstname': 'Line', 'initials': 'L', 'affiliation': 'Department of Ophthalmology, Rigshospitalet, Glostrup, Denmark; Faculty of Health Sciences, University of Copenhagen, Denmark.'}]",sleep disturbances|intrinsic photosensitive ganglion cells|circadian rhythm|,,,"subjective sleep quality|Pittsburgh|salivary melatonin|PIPR|sleep efficiency|photoreception by the photosensitive retinal ganglion cells. Because of inconsistency between the significant findings and the many parameters that were unchanged, we can conclude that cataract surgery does not adversely affect the circadian rhythm or sleep. Longer follow-up time and fellow eye surgery may reveal the significance of the subtle changes observed. We found no difference between blue-blocking and neutral IOLs, and, because of the minor effect of surgery in itself, an effect of IOL type seems highly unlikely.|",One eye in 76 patients|,"single-center, investigator-driven, double-masked, block-randomized clinical trial.|"
